"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Prasanna Kumar Patasani"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Arjun Roy"
"2011-03-09";"Provide LPG cylinders on fare price to the consumers of Meerut and steps to stop blackmarketing";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Rajendra Agrawal"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"J.M. Aaron Rashid"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Narahari Mahato"
"2011-03-09";"Urgent measures to improve the conditions of National Highways in Madhya Pradesh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Ganesh Singh"
"2011-03-09";"Recent incident of disregard shown to Ashoka emblem figures in JNU";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Yogi Adityanath"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Mahendrasinh Pruthvisinh Chauhan"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Dudhgaonkar Ganeshrao Nagorao"
"2011-03-08";"Revival of HMT factory in Naintal to provide livlihood to the workers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Satpal Maharaj"
"2011-03-08";"Set up a CGHS dispensary in Indore, Madhya Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Sumitra Mahajan"
"2011-03-08";"Facilitate implementation of rural development works in Barmer Parliamentary Constituency, Rajasthan";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Harish Choudhary"
"2011-03-08";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"2011-03-08";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Rattan Singh Ajnala"
"2011-03-08";"Demand of change in agricultural strategy and introduction of dedicated Indian Agriculture Service cadre in the civil service";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Dhruva Narayana Rangaswamy"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Prabha Kishore Taviad"
"2011-03-08";"Imposition of 30% import duty on Chinese silk to save Indian sericulture farmers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Dhruva Narayana Rangaswamy"
"2011-03-08";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Shivaji Adhalrao Patil"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Sk. Saidul Haque"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Girija Vyas"
"2011-03-08";"Strengthen and convert bridge number 244 at Bodinaickanpatti under Salem Division, Southern Railway, Tamil Nadu into RCC BOX Bridge";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"S. Semmalai"
"2011-03-08";"Set up separate High Courts for each of the NES and in Manipur also";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Thokchom Meinya"
"2011-03-08";"Operation of cargo service and resumption of flight service from Chennai to Salem vice versa";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"S. Semmalai"
"2011-03-08";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Akhilesh Yadav"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Sushma Swaraj"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Priya Sunil Dutt"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"2011-03-08";"Protect the interests of employees working on temporary basis in Government Departments and psus in the country";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Ravindra Kumar Pandey"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Tathagata Satpathy"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"S. Semmalai"
"2011-03-08";"Amend the relevant provision of the Constitution to provide benefits of promotion and seniority to people belonging to Scheduled Castes and Scheduled Tribes";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"P.L. Punia"
"2011-03-08";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Murli Manohar Joshi"
"2011-03-08";"Imposition of 30% import duty on Chinese silk to save Indian sericulture farmers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Shivaramagouda Shivanagouda"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Arjun Ram Meghwal"
"2011-03-08";"Restore the construction of 4 lane Highway at NH76 and 86";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Virendra Kumar"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Nama Nageswara Rao"
"2011-03-08";"Provide special financial package to the Government of Maharashtra to assist farmers of the State particularly in Bhiwandi Parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Suresh Kashinath Taware"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Paramjit Kaur Gulshan"
"2011-03-08";"Extension of classes from 6-12 and increase section from 1-5 in central school run by HCL, MP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"K. D. Deshmukh"
"2011-03-08";"Provide adequate civic and medical facilities to civilian population residing in cantonment areas in the country";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Gajanan Dharmshi Babar"
"2011-03-08";"Demand of change in agricultural strategy and introduction of dedicated Indian Agriculture Service cadre in the civil service";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Jhansi Botcha Lakshmi"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Darshana Vikram Jardosh"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Khagen Das"
"2011-03-08";"Provide financial assistance to all the people seeking help from Prime Minister?s National Relief Fund";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Jose K. Mani"
"2011-03-08";"Issues of self security and request to provide protection";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Raja Ram Pal"
"2011-03-08";"Request for not treating IIT a separate entity from BHU";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Yogi Adityanath"
"2011-03-08";"Fix the royalty on coal on ad-valorem basis";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Bhartruhari Mahtab"
"2011-03-08";"Issues related to compensation for railway land acquisition and construction of railway line in Rajgarh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Annu Tandon"
"2011-03-08";"Include Devas and Shazapur in RGVY to provide electricity";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Sajjan Singh Verma"
"2011-03-08";"Construction of four lane road connecting Bihar and UP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Purnmasi Ram"
"2011-03-08";"Provide adequate water to Bharatpur for irrigation";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Rattan Singh Ajnala"
"2011-03-08";"Protection of standing crops from wild animals in Himachal Pradesh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Virender Kashyap"
"2011-03-08";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Bhartruhari Mahtab"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Kakoli Ghosh Dastidar"
"2011-03-08";"Protection of standing crops from wild animals in Himachal Pradesh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"P. Lingam"
"2011-03-08";"Appointment VC of Jammu university from the region as the post lying vacant";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Chaudhary Lal Singh"
"2011-03-08";"Concern of small scale bus and truck body building units";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Ravneet Singh"
"2011-03-08";"Bad behaviour by DRM Ajmer towards the MP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Mahendrasinh Pruthvisinh Chauhan"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Jyoti Mirdha"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Ram Chandra Dome"
"2011-03-08";"Demand of change in agricultural strategy and introduction of dedicated Indian Agriculture Service cadre in the civil service";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Jayant Chaudhary"
"2011-03-08";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"R. Thamaraiselvan"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Raghuvansh Prasad Singh"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Mulayam Singh Yadav"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Jhansi Botcha Lakshmi"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Meenakshi Natrajan"
"2011-03-08";"Extend IGMSY and CMB programme in Vizianagaram";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Jhansi Botcha Lakshmi"
"2011-03-08";"Take steps to check the degeneration of social values in the society";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Jitender Singh Malik"
"2011-03-08";"Welfare of the people evacuated from Lybia";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"M. K. Raghavan"
"2011-03-08";"Imposition of 30% import duty on Chinese silk to save Indian sericulture farmers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Udasi Shivkumar Chanabasappa"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Kirit Premjibhai Solanki"
"2011-03-08";"Undertake necessary measures to make Deoghar in Jharkhand a Mega Tourist Destination";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Nishikant Dubey"
"2011-03-08";"Set up Kendriya Vidyalayas in Tenkasi and Rajapalayam towns in Tenkasi Parliamentary Constituency, Tamil Nadu";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"P. Lingam"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Rajan Sushant"
"2011-03-08";"Expedite the establishment of the proposed Desalination Plants in islands of Lakshadweep";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Hamdullah Sayeed"
"2011-03-08";"Issue of long pending railway projects in Motihari area of Bihar";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Rama Devi"
"2011-03-08";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Bansagopal Chowdhury"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Supriya Sule"
"2011-03-08";"Issue of disregard shown to Ashoka emblem figures in JNU";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Jagdambika Pal"
"2011-03-08";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Mangani Lal Mandal"
"2011-03-08";"Scarcity of drinking water in Nawada, Bihar";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Bhola Singh"
"2011-03-08";"Check the rising prices of essential commodities";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Rewati Raman Singh"
"2011-03-08";"Demand of change in agricultural strategy and introduction of dedicated Indian Agriculture Service cadre in the civil service";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Vishwa Mohan Kumar"
"2011-03-08";"Construct a new bridge over river Kosi in Khagaria district, Bihar to facilitate smooth traffic on N.H. 107";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Dinesh Chandra Yadav"
"2011-03-08";"International Women�s Day";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Baliram"
