"Date";"Title";"Type";"Ministry or Category";"link";"Representative"
"2024-07-25";"LNG Terminals";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU642_LC0kRk.pdf?source=pqals";"Dayanidhi Maran"
"2024-07-25";"Collapse of Airport Roof";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU608_D3c4FM.pdf?source=pqals";"Dayanidhi Maran"
"2024-07-25";"Rainwater Harvesting";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU671_Hk6f5d.pdf?source=pqals";"Lumba Ram"
"2024-07-25";"Bad Condition of NH 753-B and 752-G";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU679_XTLlGo.pdf?source=pqals";"Gowaal Kagada Padavi"
"2024-07-25";"Residential Schools for Tribal Students";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU461_HE8rcK.pdf?source=pqals";"Gowaal Kagada Padavi"
"2024-07-25";"Issuance of Tenders for Smart City Projects";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU652_7mY1oG.pdf?source=pqals";"Sukhdeo Bhagat"
"2024-07-25";"Issuance of Tenders for Smart City Projects";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU652_7mY1oG.pdf?source=pqals";"Adoor Prakash"
"2024-07-25";"Mandatory mustering for LPG customers";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU553_EJaS3p.pdf?source=pqals";"Adoor Prakash"
"2024-07-25";"Maintenance of Road Infrastructure";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU550_XhPCQg.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-25";"Green Field Highway NH-744";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU600_sC28Br.pdf?source=pqals";"N K Premachandran"
"2024-07-25";"Technical fault in Flights";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU493_JhwrMr.pdf?source=pqals";"Adoor Prakash"
"2024-07-25";"Implementation of JJM";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU464_hOzwOp.pdf?source=pqals";"Bhartruhari Mahtab"
"2024-07-25";"International Biofuel Alliance";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU515_hMRU9B.pdf?source=pqals";"Bhartruhari Mahtab"
"2024-07-25";"Rainwater Harvesting";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU671_Hk6f5d.pdf?source=pqals";"Vishnu Dayal Ram"
"2024-07-25";"Amplifi 2 0 and SBM - Urban 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU619_9R5Xbr.pdf?source=pqals";"Vishnu Dayal Ram"
"2024-07-25";"Status of Work under PMAY-U";"Starred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS57_4ZhUQQ.pdf?source=pqals";"D Ravi Kumar"
"2024-07-25";"Setting up of FPIs";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU616_tY86Yc.pdf?source=pqals";"D Ravi Kumar"
"2024-07-25";"Promotion of MSME Sector";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU682_taFWai.pdf?source=pqals";"D Ravi Kumar"
"2024-07-25";"Rainwater Harvesting";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU671_Hk6f5d.pdf?source=pqals";"Bhartruhari Mahtab"
"2024-07-25";"Registered MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU607_we7vxR.pdf?source=pqals";"Vishnu Dayal Ram"
"2024-07-25";"Implementation of JJM";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU464_hOzwOp.pdf?source=pqals";"Vishnu Dayal Ram"
"2024-07-25";"Financial Support to MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU542_g8EU4c.pdf?source=pqals";"D M Kathir Anand"
"2024-07-25";"RESA Work at Calicut Airport";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU548_befegD.pdf?source=pqals";"M K Raghavan"
"2024-07-25";"Technical fault in Flights";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU493_JhwrMr.pdf?source=pqals";"Sukhdeo Bhagat"
"2024-07-25";"Vehicle Scrapping Policy";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU465_zahDD3.pdf?source=pqals";"Sudheer Gupta"
"2024-07-25";"Water Shortage";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU558_M0GrVi.pdf?source=pqals";"Sudheer Gupta"
"2024-07-25";"Establishment of Industry in Bihar";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU573_N2GLxj.pdf?source=pqals";"Ajay Kumar Mandal"
"2024-07-25";"Maintenance of Old Roads & Bridges of NHs";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU535_NCPtux.pdf?source=pqals";"Chudasama Rajeshbhai Naranbhai"
"2024-07-25";"Implementation of JJM";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU464_hOzwOp.pdf?source=pqals";"Chudasama Rajeshbhai Naranbhai"
"2024-07-25";"ROB Connecting UP-Bihar";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU547_7RxDWj.pdf?source=pqals";"Sunil Kumar"
"2024-07-25";"Targets of Bharat Mala Pariyojana";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU482_5usDu0.pdf?source=pqals";"Bastipati Nagaraju"
"2024-07-25";"Eklavya Model Residential Schools";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU533_S4AMu8.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-07-25";"Collapse of Airport Roof";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU608_D3c4FM.pdf?source=pqals";"Sanjay Jaiswal"
"2024-07-25";"Objectives of PMAY-U";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU567_wPhX7M.pdf?source=pqals";"Sanjay Jaiswal"
"2024-07-25";"Projects under AMRUT 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU462_ChEHoO.pdf?source=pqals";"Sanjay Jaiswal"
"2024-07-25";"Construction of Road on NH-75";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU670_nQBiyj.pdf?source=pqals";"Vishnu Datt Sharma"
"2024-07-25";"Civilian Aircrafts Sector";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU536_x4RptR.pdf?source=pqals";"Vishnu Datt Sharma"
"2024-07-25";"Exorbitant Rise in Air Fare";"Starred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS44_4BcnPk.pdf?source=pqals";"Shafi Parambil"
"2024-07-25";"Implementation of PM JANMAN";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU654_I1rcAJ.pdf?source=pqals";"Shafi Parambil"
"2024-07-25";"Gas Pipeline in Uttar Pradesh";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU606_ZT6Brl.pdf?source=pqals";"Devendra Singh Alias Bhole Singh"
"2024-07-25";"MSME Units in Kerala";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU659_rXvCh6.pdf?source=pqals";"Shafi Parambil"
"2024-07-25";"Polavaram Project";"Starred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS52_LebDZd.pdf?source=pqals";"Lavu Sri Krishna Devarayalu"
"2024-07-25";"Target for Construction of Houses under PMAY";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU610_l2pXSI.pdf?source=pqals";"Sudheer Gupta"
"2024-07-25";"Kakinada-Vizag-Srikakulam Gas PipeLine";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU647_ceyrfQ.pdf?source=pqals";"Lavu Sri Krishna Devarayalu"
"2024-07-25";"Implementation of PM JANMAN";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU654_I1rcAJ.pdf?source=pqals";"Benny Behanan"
"2024-07-25";"Reduction in Flight Services";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU598_xrqT2q.pdf?source=pqals";"Benny Behanan"
"2024-07-25";"Delay in Completion of Highway Projects";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU554_DEw2Li.pdf?source=pqals";"Benny Behanan"
"2024-07-25";"Technical fault in Flights";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU493_JhwrMr.pdf?source=pqals";"Benny Behanan"
"2024-07-25";"Projects under AMRUT 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU462_ChEHoO.pdf?source=pqals";"Naba Charan Majhi"
"2024-07-25";"Implementation of JJM";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU464_hOzwOp.pdf?source=pqals";"Naba Charan Majhi"
"2024-07-25";"Construction of Mullaperiyar Dam";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU463_S7M29Z.pdf?source=pqals";"Dean Kuriakose"
"2024-07-25";"Exorbitant Airfare";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU661_luZge4.pdf?source=pqals";"Dean Kuriakose"
"2024-07-25";"Flight Cancellation";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU531_gJoM7W.pdf?source=pqals";"M P Abdussamad Samadani"
"2024-07-25";"Employment Generation in MSMEs Sector";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU578_FP69z0.pdf?source=pqals";"Saptagiri Sankar Ulaka"
"2024-07-25";"Inclusion of Jhodia Community in list of STs of Odisha";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU545_XSDo6J.pdf?source=pqals";"Saptagiri Sankar Ulaka"
"2024-07-25";"PM JANMAN Scheme";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU488_4bKzPg.pdf?source=pqals";"Naba Charan Majhi"
"2024-07-25";"Swachh Bharat Mission-Grameen";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU690_JyvZvi.pdf?source=pqals";"Naba Charan Majhi"
"2024-07-25";"Inter-linking of Rivers";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU529_ngkfiE.pdf?source=pqals";"Dileshwar Kamait"
"2024-07-25";"Work at Vijayawada Airport";"Starred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS43_DFORmn.pdf?source=pqals";"Balashowry Vallabhaneni"
"2024-07-25";"Rainwater Harvesting";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU671_Hk6f5d.pdf?source=pqals";"Ravindra Shukla Alias Ravi Kishan"
"2024-07-25";"Payment Issues to MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU564_7pNiYg.pdf?source=pqals";"S Jagathratchakan"
"2024-07-25";"Health of Indian Rivers";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU586_W3peWv.pdf?source=pqals";"Amar Singh"
"2024-07-25";"UDAN Scheme for Tamil Nadu";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU595_uDRlWg.pdf?source=pqals";"Navaskani K"
"2024-07-25";"Expansion of Retail Outlets in Tamil Nadu";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU481_dImBtO.pdf?source=pqals";"Navaskani K"
"2024-07-25";"Security at Airports";"Starred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS51_kffarW.pdf?source=pqals";"Vijay Kumar Dubey"
"2024-07-25";"Technical fault in Flights";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU493_JhwrMr.pdf?source=pqals";"S Jothimani"
"2024-07-25";"Domestic Air Passenger";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU475_ckuwkK.pdf?source=pqals";"Dilip Saikia"
"2024-07-25";"Floods in Rivers";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU568_lUriuM.pdf?source=pqals";"Dilip Saikia"
"2024-07-25";"Smart City Mission 2";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU512_66WasE.pdf?source=pqals";"S Jothimani"
"2024-07-25";"Rainwater Harvesting";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU671_Hk6f5d.pdf?source=pqals";"Dilip Saikia"
"2024-07-25";"Funds for Civic Amenities";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU609_vHFvOu.pdf?source=pqals";"Ravindra Shukla Alias Ravi Kishan"
"2024-07-25";"Toll Tax on Highways";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU592_9PcikN.pdf?source=pqals";"Sudhakar Singh"
"2024-07-25";"New Airports";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU677_fQgUw5.pdf?source=pqals";"Ravindra Shukla Alias Ravi Kishan"
"2024-07-25";"Amplifi 2 0 and SBM - Urban 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU619_9R5Xbr.pdf?source=pqals";"Pradeep Kumar Panigrahy"
"2024-07-25";"Central Road Infrastructure Fund";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU473_i4cshA.pdf?source=pqals";"Nilesh Dnyandev Lanke"
"2024-07-25";"Amplifi 2 0 and SBM - Urban 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU619_9R5Xbr.pdf?source=pqals";"Vijay Kumar Dubey"
"2024-07-25";"Bridge Collapse on NH";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU617_RLyNQh.pdf?source=pqals";"Mohite Patil Dhairyasheel Rajsinh"
"2024-07-25";"Collapse of Airport Roof";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU608_D3c4FM.pdf?source=pqals";"Mohite Patil Dhairyasheel Rajsinh"
"2024-07-25";"Water Stress";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU648_lGnWI2.pdf?source=pqals";"Pradeep Kumar Panigrahy"
"2024-07-25";"PMKSY-AIBP in Andhra Pradesh Pradesh";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU590_ZBx7CX.pdf?source=pqals";"B K Parthasarathi"
"2024-07-25";"Setting up of FPIs";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU616_tY86Yc.pdf?source=pqals";"Navaskani K"
"2024-07-25";"Impact of Urban Landscape and Building Structures on Sparrow Habitats";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU689_diMwVX.pdf?source=pqals";"S Jagathratchakan"
"2024-07-25";"Kakinada-Vizag-Srikakulam Gas PipeLine";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU647_ceyrfQ.pdf?source=pqals";"Kesineni Sivanath"
"2024-07-25";"Delays in Flight Services";"Starred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS42_k4Uncp.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-25";"Hike in Air Ticket Fare";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU611_42UCAX.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-25";"Payment Issues to MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU564_7pNiYg.pdf?source=pqals";"Amar Singh"
"2024-07-25";"Contamination of Water of Institutions";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU625_Sptjhu.pdf?source=pqals";"Y S Avinash Reddy"
"2024-07-25";"Road Infrastructure in North Eastern Region";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU603_jgPhqu.pdf?source=pqals";"Baijayant Panda"
"2024-07-25";"Traffic and Cargo Connectivity";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU650_K74P92.pdf?source=pqals";"Dushyant Singh"
"2024-07-25";"Status of PMAY";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU575_At4luC.pdf?source=pqals";"Rodmal Nagar"
"2024-07-25";"Fee Plazas in Tamil Nadu";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU623_mxnRp8.pdf?source=pqals";"Navaskani K"
"2024-07-25";"Eklavya Model Residential Schools in Rajasthan";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU517_niYS4n.pdf?source=pqals";"Dushyant Singh"
"2024-07-25";"Greenfield Airports in Andhra Pradesh";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU541_3uL6JH.pdf?source=pqals";"B K Parthasarathi"
"2024-07-25";"Projects under AMRUT 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU462_ChEHoO.pdf?source=pqals";"Khagen Murmu"
"2024-07-25";"Distribution of Low Power Consuming Fans and Electric Stoves";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU589_SDz2ip.pdf?source=pqals";"Khagen Murmu"
"2024-07-25";"Crude Oil Exploration by ONGC";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU684_oTEAoK.pdf?source=pqals";"Pradeep Kumar Panigrahy"
"2024-07-25";"Carbon Trading Market";"Starred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS41_mz5D0k.pdf?source=pqals";"Pradeep Kumar Panigrahy"
"2024-07-25";"Target Set under SBM-U 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU683_Ctu3fU.pdf?source=pqals";"Mohite Patil Dhairyasheel Rajsinh"
"2024-07-25";"Promotion of MSME Sector";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU682_taFWai.pdf?source=pqals";"Navaskani K"
"2024-07-25";"Central Road Infrastructure Fund";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU473_i4cshA.pdf?source=pqals";"Bhaskar Murlidhar Bhagare"
"2024-07-25";"Power Demand in India";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU528_drZfU2.pdf?source=pqals";"S Jothimani"
"2024-07-25";"Tribal Entrepreneurs";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU534_GzmRQQ.pdf?source=pqals";"S Venkatesan"
"2024-07-25";"Cleaning of Rivers";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU480_r7rys2.pdf?source=pqals";"Bajrang Manohar Sonwane"
"2024-07-25";"Central Road Infrastructure Fund";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU473_i4cshA.pdf?source=pqals";"Bajrang Manohar Sonwane"
"2024-07-25";"Implementation of PM JANMAN";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU654_I1rcAJ.pdf?source=pqals";"Mohammad Jawed"
"2024-07-25";"Bridge Collapse on NH";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU617_RLyNQh.pdf?source=pqals";"Bhaskar Murlidhar Bhagare"
"2024-07-25";"Target Set under SBM-U 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU683_Ctu3fU.pdf?source=pqals";"Bhaskar Murlidhar Bhagare"
"2024-07-25";"Cleaning of Rivers";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU480_r7rys2.pdf?source=pqals";"Mohite Patil Dhairyasheel Rajsinh"
"2024-07-25";"Funds to JJM in Kerala";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU527_mn9YY2.pdf?source=pqals";"Shashi Tharoor"
